------------------------------------------------
[2026-04-01 11:09:53] PROGRAM STARTED
------------------------------------------------
[2026-04-01 11:09:53] INITIALIZED WORLD MAP

[2026-04-01 11:09:53] INITIALIZED WINDOW
------------------------------------------------
[2026-04-01 11:09:53] STARTED APP
------------------------------------------------
[2026-04-01 11:09:55] Current FPS: 60
[2026-04-01 11:09:56] Current FPS: 60
[2026-04-01 11:09:57] Current FPS: 60
[2026-04-01 11:09:58] Current FPS: 60
[2026-04-01 11:09:59] Current FPS: 60
[2026-04-01 11:10:00] Current FPS: 60
[2026-04-01 11:10:01] Current FPS: 60
[2026-04-01 11:10:02] Current FPS: 60
[2026-04-01 11:10:02] Entity with id |entities:human5| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human12| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human15| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human31| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human34| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human37| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human41| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human43| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human44| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human49| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human53| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human54| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human59| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human69| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human91| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human97| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human2| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human23| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human33| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human62| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human82| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human88| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human0| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human6| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human17| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human48| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human55| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human60| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human66| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human79| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human92| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human7| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human11| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human24| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human51| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human65| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human68| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human71| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human75| died from hunger
[2026-04-01 11:10:02] Entity with id |entities:human99| died from hunger
[2026-04-01 11:10:03] Current FPS: 60
[2026-04-01 11:10:03] Entity with id |entities:human3| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human9| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human19| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human22| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human32| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human38| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human45| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human76| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human83| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human87| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human90| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human96| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human98| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human47| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human67| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human73| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human81| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human85| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human93| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human8| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human18| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human27| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human36| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human46| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human56| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human72| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human74| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human80| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human84| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human95| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human21| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human25| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human26| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human35| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human39| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human57| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human58| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human63| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human64| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human86| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human1| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human10| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human13| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human14| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human20| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human28| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human29| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human30| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human40| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human42| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human52| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human61| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human70| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human94| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human4| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human16| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human50| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human77| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human78| died from hunger
[2026-04-01 11:10:03] Entity with id |entities:human89| died from hunger
[2026-04-01 11:10:04] Current FPS: 60
[2026-04-01 11:10:05] Current FPS: 60
[2026-04-01 11:10:06] Current FPS: 60
------------------------------------------------
[2026-04-01 11:10:06] APP CORRECTLY CLOSED
------------------------------------------------
